cut,term,estimate,std.error,statistic,p.value,gram,language
1,word_order,-0.31786825546872954,0.036248070876411284,-8.76924613595326,1.6885456334325818e-16,Bigram,Ido
2,word_order,0.02883832765830971,0.007471356483461189,3.8598516510552088,1.4050292884449332e-4,Bigram,Ido
3,word_order,0.006656287010145985,0.006122091599911237,1.0872570103724835,0.2778451270860614,Bigram,Ido
4,word_order,0.010763810260907105,0.005064431329901398,2.1253739185593163,0.03441850213072311,Bigram,Ido
5,word_order,0.06502400823034715,0.008747149503574818,7.43373692238516,1.2501456286444245e-12,Bigram,Ido
1,word_order,-0.6718543442473356,0.04611461310020266,-14.569228690859015,2.738391390753263e-36,Trigram,Ido
2,word_order,-0.0034431234739867094,0.007967151757679033,-0.4321649164857568,0.6659494977644848,Trigram,Ido
3,word_order,-6.890036194012536e-4,0.004975580498649549,-0.13847703189371774,0.8899615569995185,Trigram,Ido
4,word_order,0.00299188703742254,0.00401265240839136,0.7456133083358604,0.4565176967209401,Trigram,Ido
5,word_order,0.01728711934815478,0.004344279971470556,3.9792829793847333,8.78198048761251e-5,Trigram,Ido
1,word_order,0.03736028709867321,0.0046347042202869275,8.060986272897537,2.123852438566693e-14,Unigram,Lithuanian
2,word_order,0.0031195088039715595,0.0045512532300807035,0.6854175424372605,0.49363955638622625,Unigram,Lithuanian
3,word_order,-0.004689888177054743,0.004753224965688517,-0.9866749861218488,0.3246418450200581,Unigram,Lithuanian
4,word_order,-0.018481140963259795,0.004913089434101243,-3.761612975123986,2.0503847275904797e-4,Unigram,Lithuanian
5,word_order,0.02755421606635475,0.007208863014808432,3.822269338417575,1.625105028722724e-4,Unigram,Lithuanian
1,word_order,-0.5269100622182715,0.05043430444337654,-10.447453732802888,7.822421036082089e-22,Bigram,Lithuanian
2,word_order,-0.003547513402376459,0.004307509330039035,-0.8235648795087603,0.41087788372603973,Bigram,Lithuanian
3,word_order,0.005356906038598229,0.004336139871538576,1.2354089575753142,0.21769932191581887,Bigram,Lithuanian
4,word_order,0.014478807492474426,0.0042547854331761205,3.4029465691919176,7.625310388619025e-4,Bigram,Lithuanian
5,word_order,0.002280297847076975,0.004395411807497261,0.5187904903898806,0.6043108481896993,Bigram,Lithuanian
1,word_order,-0.9470981389793638,0.06375181678520749,-14.856018020166001,2.471156973439003e-37,Trigram,Lithuanian
2,word_order,-0.012350534671726714,0.007207237624777369,-1.7136294534354584,0.08768798106011476,Trigram,Lithuanian
3,word_order,0.004422525887495565,0.001766238307184268,2.5039236605313713,0.012843481864548416,Trigram,Lithuanian
4,word_order,0.010760945878147833,0.001983541250328509,5.425118270853018,1.2411912864233416e-7,Trigram,Lithuanian
5,word_order,0.004661997387261291,0.0022306521186350654,2.08997061814998,0.0375098296530914,Trigram,Lithuanian
1,word_order,0.06268437775920731,0.004329646415419395,14.477943865338787,5.8806652690452425e-36,Unigram,Latvian
2,word_order,0.00914885514107652,0.004442463901017657,2.059410125759434,0.04036638895529982,Unigram,Latvian
3,word_order,-0.0031691628820189623,0.004144375205661051,-0.7646901462227678,0.4450909971277719,Unigram,Latvian
4,word_order,-0.01682209180742379,0.004105882475574624,-4.097070948205723,5.4635091130644326e-5,Unigram,Latvian
5,word_order,0.09392869401994462,0.010613071450307586,8.850283771266083,9.571183391073759e-17,Unigram,Latvian
1,word_order,-0.4515918382103993,0.04133239440207951,-10.925857181593111,1.9787191677734788e-23,Bigram,Latvian
2,word_order,0.0031490924902972,0.0037151916274133835,0.8476258578590959,0.3973601359484251,Bigram,Latvian
3,word_order,0.007719252632798103,0.0035256787421356715,2.1894373246616863,0.02937878167123147,Bigram,Latvian
4,word_order,0.0137812368953222,0.0035049158641727424,3.9319736705220327,1.0593286222010228e-4,Bigram,Latvian
5,word_order,0.01995071745539059,0.003726308997446609,5.354015855652735,1.7769778110325555e-7,Bigram,Latvian
1,word_order,-0.8806036504236942,0.055424099777357905,-15.888461047831798,4.127811387297133e-41,Trigram,Latvian
2,word_order,-0.009931316267393839,0.008236421492895314,-1.2057804807537509,0.22890575229658372,Trigram,Latvian
3,word_order,0.005238879575856045,0.0018556444109588304,2.8232130816210974,0.005090682772419078,Trigram,Latvian
4,word_order,0.00561344287118132,0.001716670277860777,3.2699598423620952,0.001208139090363773,Trigram,Latvian
5,word_order,-0.0020643990943127882,0.0020783018799291806,-0.9933105071257183,0.32140420780110773,Trigram,Latvian
1,word_order,0.06362443505981781,0.005981102697312593,10.637576092516403,1.8290084296233074e-22,Unigram,Kannada
2,word_order,0.0037789725560102225,0.004896381886131,0.7717887705438501,0.44088125749633844,Unigram,Kannada
3,word_order,-0.012348917719293433,0.004406129674154864,-2.8026677906755135,0.005417005275959555,Unigram,Kannada
4,word_order,-0.012889994018369136,0.005002830129969923,-2.576540414824485,0.01048464824835742,Unigram,Kannada
5,word_order,0.09520042559481491,0.009011225886586158,10.56464756216215,3.1979530930530184e-22,Unigram,Kannada
1,word_order,-0.5462222102483291,0.048714511024437794,-11.212720784045537,2.1150794312339763e-24,Bigram,Kannada
2,word_order,-0.0021689078989006153,0.004705726087095879,-0.46090823366201256,0.6452172014354476,Bigram,Kannada
3,word_order,0.007201083021522749,0.004100816307298723,1.7560120917160087,0.08016425369874366,Bigram,Kannada
4,word_order,0.015095195471378857,0.0044463850944399036,3.3949365947306345,7.842863022752673e-4,Bigram,Kannada
5,word_order,8.365896762956377e-4,0.004570029930516402,0.18305999939066156,0.8548815573548998,Bigram,Kannada
1,word_order,-0.9773168151507603,0.0635942858201508,-15.367997337287228,3.3303279136545775e-39,Trigram,Kannada
2,word_order,-0.006369531168989973,0.00911915149094415,-0.6984784906046675,0.48544954968233667,Trigram,Kannada
3,word_order,-0.002601457167400093,0.0014847052742355522,-1.7521707591020286,0.08082368111844965,Trigram,Kannada
4,word_order,0.0044515487482281214,0.0015170294266160672,2.9343852334874505,0.0036149241189474208,Trigram,Kannada
5,word_order,-0.006166183093302606,0.0016609175394852725,-3.7125160922880855,2.469477891914527e-4,Trigram,Kannada
1,word_order,0.017329881830216467,0.005429699022095028,3.1916836936441833,0.0015732002537055844,Unigram,Malayalam
2,word_order,0.008145307283492774,0.0051692094055381865,1.5757355998706604,0.11620000355348167,Unigram,Malayalam
3,word_order,-0.0076222887199293874,0.005065206015735943,-1.5048329122743325,0.13347834562776228,Unigram,Malayalam
4,word_order,-0.016239784501386714,0.004877287501363138,-3.3296754593301925,9.843682448980719e-4,Unigram,Malayalam
5,word_order,-0.07710344513621241,0.006969173830964147,-11.063498630733045,6.78664822127058e-24,Unigram,Malayalam
1,word_order,-0.6457939623419753,0.061353779874945516,-10.525740445955675,4.30568932689966e-22,Bigram,Malayalam
2,word_order,-0.0012749172238398845,0.005079157949587955,-0.25100956428088866,0.8019882264719332,Bigram,Malayalam
3,word_order,0.0024045768834620065,0.005080153623432952,0.4733275923725109,0.6363430910163765,Bigram,Malayalam
4,word_order,0.006080721098929409,0.00461041166413574,1.3189106617595916,0.18826146291743093,Bigram,Malayalam
5,word_order,-0.028971048570215995,0.005327075647347715,-5.438452631067914,1.1599509353215364e-7,Bigram,Malayalam
1,word_order,-0.9884965980437823,0.07238613325439998,-13.65588343515637,5.540047176728486e-33,Trigram,Malayalam
2,word_order,-0.007632702710861867,0.0075267106891484655,-1.0140821171546044,0.31140672408176795,Trigram,Malayalam
3,word_order,0.0026010869240341364,0.002300275467412141,1.1307719274858914,0.259105105342227,Trigram,Malayalam
4,word_order,-9.533430104105079e-4,0.002190751813967184,-0.4351670528502816,0.6637716889202631,Trigram,Malayalam
5,word_order,-0.00209915283393711,0.002214978489843571,-0.9477079996769445,0.3440838165185641,Trigram,Malayalam
1,word_order,0.017286580968736344,0.006314116190882214,2.7377673210541675,0.006576342142917815,Unigram,Tamil
2,word_order,0.005155046728379689,0.007088032472303306,0.7272888137185015,0.46764815418817496,Unigram,Tamil
3,word_order,-0.0066491624634655066,0.006831183511760904,-0.9733543904973391,0.33120549754334094,Unigram,Tamil
4,word_order,-0.015518292629349206,0.007760247198530552,-1.9997162760855975,0.0464832112936559,Unigram,Tamil
5,word_order,-0.011560103266892312,0.007909926448933976,-1.4614678583326488,0.1449926329223414,Unigram,Tamil
1,word_order,-0.602564286017586,0.056713369924953475,-10.624730761281425,2.018396566705016e-22,Bigram,Tamil
2,word_order,-0.009666411253504419,0.006828742431503469,-1.4155477894304158,0.15800361340250096,Bigram,Tamil
3,word_order,0.004127073077655509,0.005208419674256327,0.7923848951831602,0.42879767431489824,Bigram,Tamil
4,word_order,0.013022884473571934,0.0064389791724112815,2.0225076250239056,0.04406099484443947,Bigram,Tamil
5,word_order,-0.009490579416990877,0.006416197404796655,-1.4791595111920746,0.1402060014789797,Bigram,Tamil
1,word_order,-0.9807107307390003,0.06842956780234943,-14.331680912725696,1.998235172742452e-35,Trigram,Tamil
2,word_order,-0.010781712819042395,0.007846699924655694,-1.3740442380323963,0.17051139120518788,Trigram,Tamil
3,word_order,0.001077094516429659,0.002773761938400829,0.3883154143540674,0.6980735569886306,Trigram,Tamil
4,word_order,0.0024909655874161317,0.003720872365497536,0.6694574128674937,0.5037476200423009,Trigram,Tamil
5,word_order,-0.003911810189585153,0.002038098500486305,-1.9193430487543988,0.05594283550591641,Trigram,Tamil
1,word_order,-0.075505013845691707,0.016772205490583864,-4.501793988159829,9.843887903687498e-6,Unigram,Telugu
2,word_order,0.019076656247842386,0.01291780900834169,1.476771814440329,0.14084478762020436,Unigram,Telugu
3,word_order,-0.02597305872394516,0.013695181609604725,-1.8965107191955524,0.058907215193729996,Unigram,Telugu
4,word_order,0.022315941456490546,0.014123668275387575,1.5800386288722972,0.11521109600163444,Unigram,Telugu
5,word_order,-0.03227582050002747,0.0168193346492453,-1.9189713013692675,0.05599008100682461,Unigram,Telugu
1,word_order,-0.6118009332439385,0.05571406020285519,-10.981086839055852,1.288780869259171e-23,Bigram,Telugu
2,word_order,-0.009623941408677252,0.010134732888438771,-0.9495999070341354,0.3431229586406437,Bigram,Telugu
3,word_order,0.009792067268497342,0.010041859004299521,0.9751249508985111,0.33032812534764,Bigram,Telugu
4,word_order,0.014265754207815258,0.011095811551041786,1.2856882204777393,0.19959922903180347,Bigram,Telugu
5,word_order,-0.07073019660327393,0.015791400728887454,-4.479032469481069,1.087654515104029e-5,Bigram,Telugu
1,word_order,-0.9517786295444766,0.06587139310156391,-14.449043579160003,7.489503375233745e-36,Trigram,Telugu
2,word_order,-0.001127059789489456,0.009425588007182642,-0.11957448051310914,0.9049047772034193,Trigram,Telugu
3,word_order,-0.002447032409973296,0.0043535158252959805,-0.5620818915495571,0.5745035683959732,Trigram,Telugu
4,word_order,0.01011939134939312,0.006552684878712009,1.5443122226537134,0.12362624441294728,Trigram,Telugu
5,word_order,-0.07568361867393786,0.015070649198961698,-5.021921595730071,9.052052508763009e-7,Trigram,Telugu
1,word_order,0.033841928690467066,0.008191694680748943,4.131248784210424,4.750827074493075e-5,Unigram,Breton
2,word_order,-0.001592552338222972,0.0036258854803054904,-0.43921749511206165,0.6608379400088016,Unigram,Breton
3,word_order,-0.024033445606731686,0.003257123823905289,-7.378732558566227,1.769447193720776e-12,Unigram,Breton
4,word_order,-0.033410637316220855,0.003103156221423439,-10.766663014115082,6.776754159867999e-23,Unigram,Breton
5,word_order,0.14292627499190938,0.018224260800203677,7.842637710184219,8.979489438365927e-14,Unigram,Breton
1,word_order,-0.29553539016992086,0.037146552896908776,-7.9559304194418115,4.2626499712699007e-14,Bigram,Breton
2,word_order,0.0045490301781433975,0.0034762369005843334,1.308607643333725,0.19172527319210064,Bigram,Breton
3,word_order,0.0024384538546316395,0.002665505548266048,0.9148185252204375,0.36106296336814314,Bigram,Breton
4,word_order,0.003790614927049366,0.0025268025292353113,1.50016270887481,0.1346831125146342,Bigram,Breton
5,word_order,0.06942612658707387,0.007128393493043119,9.739379097805076,1.581695185818752e-19,Bigram,Breton
1,word_order,-0.6336080777814831,0.045338306229320315,-13.975115757009208,3.909492095537036e-34,Trigram,Breton
2,word_order,-0.006939091871901741,0.0055465759024759705,-1.2510586700533848,0.21194268773722946,Trigram,Breton
3,word_order,0.006861275977832194,0.0030814152725601013,2.226663844672811,0.026753987541678226,Trigram,Breton
4,word_order,0.011168043786415333,0.0017981877958186242,6.210721601150166,1.868711080737392e-9,Trigram,Breton
5,word_order,0.010401107846262508,0.0030691922542993326,3.388874656415742,8.011341909793327e-4,Trigram,Breton
1,word_order,0.057242612431245815,0.0039863553283610706,14.359636238142436,1.581887703042664e-35,Unigram,Irish
2,word_order,-0.01432335920361479,0.0038189120466760778,-3.7506386710533492,2.1377788300026515e-4,Unigram,Irish
3,word_order,-0.003449736009203543,0.0038158272013159534,-0.9040598085819616,0.36672991323165116,Unigram,Irish
4,word_order,-0.013062151310139384,0.0026477012698826537,-4.933393150775767,1.3783172305037962e-6,Unigram,Irish
5,word_order,0.13254151071689785,0.01784798172942135,7.426134379015581,1.3117686577642539e-12,Unigram,Irish
1,word_order,-0.21652525781451365,0.028700133692022747,-7.544398926430689,6.183679825052239e-13,Bigram,Irish
2,word_order,-0.0024780583376715687,0.0025955116077309493,-0.9547475458366141,0.34051732107654964,Bigram,Irish
3,word_order,0.005212047630974775,0.002606421224082809,1.9996950542055525,0.046485518192450226,Bigram,Irish
4,word_order,0.005436673139040227,0.0023891252154577495,2.2755915444969994,0.02361538417277338,Bigram,Irish
5,word_order,0.04980493672285514,0.0068720937966939835,7.247418064464607,4.0280737501817e-12,Bigram,Irish
1,word_order,-0.5751427116655706,0.03777118097613974,-15.227024858685022,1.0917358107317978e-38,Trigram,Irish
2,word_order,0.002259619227248128,0.005904228296618693,0.38271203512611374,0.7022195591473268,Trigram,Irish
3,word_order,0.00506979794564878,0.001922928933403694,2.6364978224519966,0.00883756844668778,Trigram,Irish
4,word_order,0.006297630577493953,0.0018734569735179526,3.361502648052998,8.814982610885382e-4,Trigram,Irish
5,word_order,0.0015463650681045256,0.002495637087539384,0.6196273792473531,0.535999924739114,Trigram,Irish
1,word_order,0.09009084970182547,0.011232441693410117,8.020593577145409,2.7780244134381467e-14,Unigram,Manx
2,word_order,0.0032979022059304165,0.008544811298852257,0.3859537783325177,0.6998198620362519,Unigram,Manx
3,word_order,-0.016831561546457992,0.009129072090181815,-1.84373191274939,0.06626388716836923,Unigram,Manx
4,word_order,-0.01828030515774118,0.00919245817046899,-1.9886198902125152,0.047702721566750754,Unigram,Manx
5,word_order,0.08573525764549171,0.015714189507310218,5.455913434517752,1.0613546463230786e-7,Unigram,Manx
1,word_order,-0.253565427068323,0.024166005678951653,-10.492649486099225,5.543009264541559e-22,Bigram,Manx
2,word_order,-0.013759774726098097,0.006988840412331803,-1.9688208507120848,0.04994584051372107,Bigram,Manx
3,word_order,-0.0013339966290665725,0.007389210660538609,-0.18053303530655274,0.8568628797860542,Bigram,Manx
4,word_order,0.01817113887964508,0.007057571078150757,2.5747015054372397,0.010539243487397728,Bigram,Manx
5,word_order,0.026667987797649208,0.007722466172777442,3.4532993995696413,6.381645424132166e-4,Bigram,Manx
1,word_order,-0.6001436281168901,0.0359719897173763,-16.683637264218117,4.977496912987544e-44,Trigram,Manx
2,word_order,-0.0014379399186242312,0.00745395269796476,-0.19290971876127533,0.8471675550789659,Trigram,Manx
3,word_order,0.004894078836246686,0.004353410712028437,1.124194145690042,0.26187997196104684,Trigram,Manx
4,word_order,0.011270982770742404,0.005071841459241403,2.2222663822043462,0.027053052828931043,Trigram,Manx
5,word_order,-0.013401288052248198,0.004568551196559269,-2.9333781051509638,0.003626321231555228,Trigram,Manx
1,word_order,0.045081971266223674,0.008701139715859833,5.181157036709959,4.188251096812023e-7,Unigram,Burmese
2,word_order,4.566316820113263e-4,0.00843627031446343,0.05412719898608054,0.9568718780043302,Unigram,Burmese
3,word_order,-0.010854794161369873,0.008309596689620903,-1.3062961497190408,0.19250881465394498,Unigram,Burmese
4,word_order,-0.016734676263285526,0.009476954845144176,-1.7658284266132256,0.078499066037269985,Unigram,Burmese
5,word_order,0.02395811807948722,0.0115073974998999,2.081975362343712,0.038239939599260926,Unigram,Burmese
1,word_order,-0.5154296840909635,0.04846074464198361,-10.636024846478003,1.850906175904253e-22,Bigram,Burmese
2,word_order,0.0052563123157949145,0.007062447891146213,0.7442621024339808,0.45733328499762005,Bigram,Burmese
3,word_order,0.007812993320549175,0.007485702910989505,1.0437220677137997,0.29750159297274087,Bigram,Burmese
4,word_order,0.005036593275927866,0.007335828686625098,0.6865745495271357,0.4929110533343941,Bigram,Burmese
5,word_order,0.013253041845446317,0.007739322128264238,1.7124292833148538,0.08790910002200014,Bigram,Burmese
1,word_order,-0.7766683628110119,0.05603114278309733,-13.861369307022345,1.0067922211243671e-33,Trigram,Burmese
2,word_order,0.0012200968647634418,0.006480942876531555,0.1882591604350644,0.850807944945556,Trigram,Burmese
3,word_order,0.0020534272407424572,0.0054185796641036885,0.3789604228476585,0.7050004147966362,Trigram,Burmese
4,word_order,-0.00190575853053645,0.00503230097682403,-0.37870519655189755,0.7051897440015099,Trigram,Burmese
5,word_order,0.002810695694416617,0.004791656438949984,0.5865812230545762,0.5579509480636151,Trigram,Burmese
1,word_order,0.07047968324979924,0.005743985183935736,12.270171491199266,4.6860051951263345e-28,Unigram,Georgian
2,word_order,0.0011334617258991512,0.004776894371392504,0.2372800480343755,0.8126106139632419,Unigram,Georgian
3,word_order,6.726859439698589e-4,0.004743872279752931,0.14180102336247835,0.8873377127408638,Unigram,Georgian
4,word_order,-0.0158044486700447,0.004980153308995627,-3.1734863747060156,0.0016715717271037407,Unigram,Georgian
5,word_order,0.06949905927189655,0.007954918898981042,8.736614433718335,2.1205041431947357e-16,Unigram,Georgian
1,word_order,-0.47351484847897335,0.04492475511128218,-10.540176508609552,3.856015001659986e-22,Bigram,Georgian
2,word_order,1.5030421828677085e-4,0.004509855793908423,0.033327943321334264,0.9734364815328778,Bigram,Georgian
3,word_order,0.001733587248789365,0.004534190938076015,0.38233662244602673,0.7024976514620405,Bigram,Georgian
4,word_order,0.00911494832116465,0.004168138707064086,2.1868150178679997,0.029571800444847147,Bigram,Georgian
5,word_order,-0.009376291903626297,0.005599846033907331,-1.6743838753516451,0.09515600827431811,Bigram,Georgian
1,word_order,-0.9059137966758871,0.058230848869203995,-15.55728302554403,6.75348338117824e-40,Trigram,Georgian
2,word_order,-0.010348696051509978,0.008159173829045078,-1.268350971353328,0.20571134725071955,Trigram,Georgian
3,word_order,-0.004694357856626514,0.0017250445926427955,-2.721296525694263,0.006904221858393084,Trigram,Georgian
4,word_order,0.0012261597300832934,0.0019769524423650705,0.6202272264154277,0.5356055497989755,Trigram,Georgian
5,word_order,-0.0035527152603820056,0.0022994152961172904,-1.5450515904547526,0.12344733076181082,Trigram,Georgian
1,word_order,0.09385291749540428,0.010064277580935648,9.325350651415462,3.2469148068532426e-18,Unigram,Mingrelian
2,word_order,-0.0028218501610210956,0.008067405285221672,-0.34978410793248726,0.7267599716487863,Unigram,Mingrelian
3,word_order,-0.007244231519796413,0.009087449357240105,-0.7971688462863155,0.4260189288960854,Unigram,Mingrelian
4,word_order,-0.006762246451361107,0.008353387538840995,-0.8095214570039386,0.418892979072892,Unigram,Mingrelian
5,word_order,0.029034089013712915,0.009919494318609388,2.9269726944894505,0.0036995799191140203,Unigram,Mingrelian
1,word_order,-0.5265542633323059,0.05158367778888703,-10.207768928134563,4.80838493155947e-21,Bigram,Mingrelian
2,word_order,-2.1158990584225508e-4,0.007234409170533527,-0.029247710608363425,0.9766875721341062,Bigram,Mingrelian
3,word_order,0.009516733410773857,0.006821397959734143,1.3951294832745342,0.16406683684783505,Bigram,Mingrelian
4,word_order,0.013031600704071972,0.0066710278115154455,1.9534622058653366,0.05174654072455691,Bigram,Mingrelian
5,word_order,-0.008951132703664865,0.007239533033681329,-1.2364240431006337,0.21732253633835752,Bigram,Mingrelian
1,word_order,-0.849308354730604,0.06042207842742331,-14.056258520645905,1.9892808131167423e-34,Trigram,Mingrelian
2,word_order,-0.0098750571092328,0.00755452752315933,-1.307170710406389,0.1922120815414212,Trigram,Mingrelian
3,word_order,-0.0027644999939765344,0.00291136456743139,-0.9495547293877971,0.3431458832612506,Trigram,Mingrelian
4,word_order,0.005248195229166699,0.002520126780750525,2.082512383604654,0.03819052221674208,Trigram,Mingrelian
5,word_order,-0.0013156193327224753,0.002775562008618331,-0.4740010594745775,0.6358633540336702,Trigram,Mingrelian
1,word_order,-0.03005442829411889,0.008896862597370223,-3.3780928911954335,8.319369228306752e-4,Unigram,Lao
2,word_order,0.0057076626589109445,0.008519968851223653,0.6699159068041898,0.5034557165526743,Unigram,Lao
3,word_order,0.0025046818680001174,0.007345006755510993,0.3410047058324137,0.7333521756016386,Unigram,Lao
4,word_order,-0.004121229217959093,0.00859046112760702,-0.4797448189032331,0.6317781051713001,Unigram,Lao
5,word_order,-0.06308436974658534,0.009400274901752768,-6.710906904948351,1.0476743630820457e-10,Unigram,Lao
1,word_order,-0.6967995495996386,0.06872960529758561,-10.138273697086348,8.112450895149664e-21,Bigram,Lao
2,word_order,0.00294136008681755,0.007564287501861297,0.3888482670831573,0.69767976224816175,Bigram,Lao
3,word_order,-0.004367760145236843,0.006963020392481988,-0.6272795279980421,0.5309799982520855,Bigram,Lao
4,word_order,0.01387914080596304,0.007681442004958075,1.8068405381443469,0.07184543471243483,Bigram,Lao
5,word_order,0.025031584408292666,0.008131753656824352,3.07825168649638,0.002285746856244784,Bigram,Lao
1,word_order,-0.8870573671694528,0.07378271649265884,-12.022563133165642,3.436393796433806e-27,Trigram,Lao
2,word_order,-0.005329592485904087,0.004037259314770201,-1.320101601204045,0.1878640882384495,Trigram,Lao
3,word_order,-0.0017996632621857301,0.0025562397657645777,-0.7040275666971507,0.48199245389825907,Trigram,Lao
4,word_order,0.0031812842721166343,0.0026534398588365397,1.1989283501271968,0.23155521168419707,Trigram,Lao
5,word_order,0.0021555085841197153,0.002617474158574992,0.8235071116397266,0.4109106653125544,Trigram,Lao
1,word_order,-0.0015149854880582275,0.0046266801965568274,-0.32744547357858855,0.7435722141980747,Unigram,Thai
2,word_order,0.021968214455159677,0.004267912343463063,5.147297481122647,4.941693834497668e-7,Unigram,Thai
3,word_order,-0.0014159117053920236,0.003924383166065208,-0.36079853711422655,0.718518277104028,Unigram,Thai
4,word_order,-0.004972587803586919,0.003948936753546572,-1.2592219409746175,0.20898414422902284,Unigram,Thai
5,word_order,-0.36023149734129895,0.023070232700257216,-15.614558466819567,4.166035728817746e-40,Unigram,Thai
1,word_order,-0.7655149664300689,0.07498686502019687,-10.208654091938449,4.776408961378296e-21,Bigram,Thai
2,word_order,-0.007190925503299611,0.0034258538605178414,-2.099017003081577,0.03669814478588353,Bigram,Thai
3,word_order,-0.001858131113213573,0.0033248640325747665,-0.558859278156599,0.5766981493948233,Bigram,Thai
4,word_order,-5.962839490744752e-4,0.0032882875042195246,-0.18133570994304019,0.8562334259758622,Bigram,Thai
5,word_order,-0.016114409364843388,0.003806938680586394,-4.232904892064413,3.11787203623992e-5,Bigram,Thai
1,word_order,-0.9897753442879229,0.08090798518584123,-12.23334559641379,6.3071248343322385e-28,Trigram,Thai
2,word_order,-0.006116451603038732,0.004165671774000578,-1.4682989767013466,0.14312970992504404,Trigram,Thai
3,word_order,-0.0021743204791963887,0.001405728333453564,-1.5467572413899944,0.1230353691996652,Trigram,Thai
4,word_order,-5.079284405397663e-5,0.001349926907461316,-0.03762636611896128,0.9700120200388745,Trigram,Thai
5,word_order,-6.984885187709468e-4,0.0013707880841358443,-0.50955251716481,0.6107607077657158,Trigram,Thai
1,word_order,0.04109230791519277,0.011751308299758168,3.49682834174629,5.462082406210503e-4,Unigram,Lezgian
2,word_order,0.04094095559912752,0.010951354775659608,3.7384375210017446,2.2390668573851936e-4,Unigram,Lezgian
3,word_order,0.007794765215604822,0.010639050421339094,0.7326561024629232,0.4643724489412512,Unigram,Lezgian
4,word_order,-0.018787198708743194,0.011055737161463202,-1.69931669271493,0.09035452798607134,Unigram,Lezgian
5,word_order,-0.1059299283089183,0.013945378556044693,-7.59605971850814,4.44169511659852e-13,Unigram,Lezgian
1,word_order,-0.5325755412617624,0.04991242969089939,-10.670198677161729,1.4237915246369555e-22,Bigram,Lezgian
2,word_order,-0.019488040563084577,0.010040109730191617,-1.9410186827422895,0.05324522391913894,Bigram,Lezgian
3,word_order,0.0041327690135245015,0.00921334906553405,0.44856316461346907,0.6540888573414476,Bigram,Lezgian
4,word_order,0.027623983501207188,0.009153015363460727,3.0180200080820847,0.002775147298090864,Bigram,Lezgian
5,word_order,-0.04045178151871741,0.010614608294506596,-3.8109537720438085,1.6975099129680016e-4,Bigram,Lezgian
1,word_order,-0.8222821839136217,0.05772070843964352,-14.245878232306397,4.091669772897004e-35,Trigram,Lezgian
2,word_order,-0.008624901121321632,0.0062759194580578916,-1.3742848643871288,0.17043678519054906,Trigram,Lezgian
3,word_order,3.879907434843448e-5,0.0038086242125334483,0.010187162655941271,0.9918791130799596,Trigram,Lezgian
4,word_order,0.0014463781127934845,0.004320784901532446,0.3347489277423877,0.7380615854488106,Trigram,Lezgian
5,word_order,-0.012002821973816353,0.0046493950059789185,-2.581587918079933,0.010336090951076852,Trigram,Lezgian
1,word_order,0.05595488460748183,0.028635915489967877,1.9540106768049623,0.0516813083262186,Unigram,Malagasy
2,word_order,0.030093930097060483,0.027123726519232567,1.1095057338718497,0.2681506658955598,Unigram,Malagasy
3,word_order,-0.01585418647057855,0.025666475142831952,-0.6177001860345539,0.5372679692160112,Unigram,Malagasy
4,word_order,-0.029962903394097806,0.027130069895203012,-1.1044167416389767,0.2703472250750129,Unigram,Malagasy
5,word_order,0.13717766684762275,0.024673043858064916,5.559819357382745,6.228244517500719e-8,Unigram,Malagasy
1,word_order,-0.3572025668469559,0.038352583393285365,-9.313650743785193,3.532975454865557e-18,Bigram,Malagasy
2,word_order,0.01828313480628444,0.01951186999059123,0.9370262724741762,0.3495411824623492,Bigram,Malagasy
3,word_order,0.039342311908057453,0.022274076153335334,1.766282544659717,0.07842272203520954,Bigram,Malagasy
4,word_order,-0.003099819198495767,0.023686986638085206,-0.13086591578144058,0.8959740289617257,Bigram,Malagasy
5,word_order,0.011310502123707183,0.019074695973932108,0.5929584481537404,0.5536808341033372,Bigram,Malagasy
1,word_order,-0.6575148256542898,0.044376166721149156,-14.816845938631422,3.433429383294491e-37,Trigram,Malagasy
2,word_order,0.02422173935693841,0.01478188977788891,1.6386091170270962,0.10240201877744565,Trigram,Malagasy
3,word_order,0.017713586792015644,0.01757430573355198,1.007925266612254,0.31434831549388204,Trigram,Malagasy
4,word_order,-0.023407007577536325,0.018939537628176625,-1.2358806237546887,0.21752418732999668,Trigram,Malagasy
5,word_order,-3.6341812513738587e-4,0.010814969670174732,-0.03360324959020567,0.9732171354864176,Trigram,Malagasy
1,word_order,0.07201576027885465,0.012026791824622334,5.987944360308747,6.4057192323356195e-9,Unigram,Papiamentu
2,word_order,0.007778444253950624,0.010318570215370911,0.7538296577527355,0.45157603754678743,Unigram,Papiamentu
3,word_order,-0.0027300172781002377,0.010119967511169201,-0.2697654192157409,0.7875366355863396,Unigram,Papiamentu
4,word_order,-0.01850995777328021,0.010655203992340873,-1.7371753545577784,0.08344038873609608,Unigram,Papiamentu
5,word_order,0.1551463725611057,0.023108790659079927,6.713738284705324,1.0302718461362544e-10,Unigram,Papiamentu
1,word_order,-0.2049887326146191,0.02410121645744641,-8.50532723012348,1.051238948565677e-15,Bigram,Papiamentu
2,word_order,-0.0072497768829780825,0.008820540967522881,-0.821919756358671,0.4118120540524747,Bigram,Papiamentu
3,word_order,0.015309211977628561,0.009408384243187391,1.6271882165860687,0.1048060582846188,Bigram,Papiamentu
