mommy,m_ˈɑː_m_i
lamp,l_ˈæ_m_p
join,dʒ_ˈɔɪ_n
bury,b_ˈɛ_ɹ_i
phoebe,f_ˈiː_b_iː
peep,p_ˈiː_p
suelo,s_ˈuː_ə_l_ˌoʊ
arthur,ˈɑːɹ_θ_ɚ
skyscraper,s_k_ˈaɪ_s_k_ɹ_eɪ_p_ɚ
wail,w_ˈeɪ_l
cob,k_ˈɑː_b
buzzah,b_ˈʌ_z_ə
zap,z_ˈæ_p
hospital,h_ˈɑː_s_p_ɪ_ɾ_əl
crumble,k_ɹ_ˈʌ_m_b_əl
dangle,d_ˈæ_ŋ_ɡ_əl
hamster,h_ˈæ_m_s_t_ɚ
zugly,z_ˈʌ_ɡ_l_i
kirby,k_ˈɜː_b_i
soup,s_ˈuː_p
spring,s_p_ɹ_ˈɪ_ŋ
trolley,t_ɹ_ˈɑː_l_i
boppie,b_ˈɑː_p_i
pistachio,p_ɪ_s_t_ˈæ_ʃ_ɪ__ˌoʊ
overlook,ˌoʊ_v_ɚ_l_ˈʊ_k
helmet,h_ˈɛ_l_m_ɪ_t
area,ˈɛ_ɹ_iə
difference,d_ˈɪ_f_ɹ_ə_n_s
dive,d_ˈaɪ_v
wink,w_ˈɪ_ŋ_k
baggage,b_ˈæ_ɡ_ɪ_dʒ
handle,h_ˈæ_n_d_əl
short,ʃ_ˈɔːɹ_t
pry,p_ɹ_ˈaɪ
aid,ˈeɪ_d
ruf,ɹ_ˈʌ_f
sick,s_ˈɪ_k
collapse,k_ə_l_ˈæ_p_s
idia,ˈɪ_d_i__ə
eva,ˈiː_v_ə
ink,ˈɪ_ŋ_k
somewhere,s_ˈʌ_m_w_ɛɹ
student,s_t_ˈuː_d_ə_n_t
neat,n_ˈiː_t
submarine,s_ˈʌ_b_m_ɚ_ɹ_ˌiː_n
wander,w_ˈɑː_n_d_ɚ
suck,s_ˈʌ_k
lisa,l_ˈiː_s_ə
emergency,ɪ_m_ˈɜː_dʒ_ə_n_s_i
washington,w_ˈɑː_ʃ_ɪ_ŋ_t_ə_n
rhode,ɹ_ˈoʊ_d
state,s_t_ˈeɪ_t
film,f_ˈɪ_l_m
periscope,p_ˈɛ_ɹ_ɪ_s_k_ˌoʊ_p
answer,ˈæ_n_s_ɚ
sink,s_ˈɪ_ŋ_k
scribble,s_k_ɹ_ˈɪ_b_əl
tube,t_ˈuː_b
baboon,b_æ_b_ˈuː_n
joe,dʒ_ˈoʊ
knox,n_ˈɑː_k_s
floppy,f_l_ˈɑː_p_i
piper,p_ˈaɪ_p_ɚ
peck,p_ˈɛ_k
titch,t_ˈɪ_tʃ
bloom,b_l_ˈuː_m
closure,k_l_ˈoʊ_ʒ_ɚ
patch,p_ˈæ_tʃ
crow,k_ɹ_ˈoʊ
blah,b_l_ˈɑː
mudge,m_ˈʌ_dʒ
mini,m_ˈɪ_n_i
maxi,m_ˈæ_k_s_i
trace,t_ɹ_ˈeɪ_s
petal,p_ˈɛ_ɾ_əl
web,w_ˈɛ_b
hem,h_ˈɛ_m
tummy,t_ˈʌ_m_i
gulp,ɡ_ˈʌ_l_p
flop,f_l_ˈɑː_p
leap,l_ˈiː_p
huckle,h_ˈʌ_k_əl
catalog,k_ˈæ_ɾ_ɐ_l_ˌɑː_ɡ
scrap,s_k_ɹ_ˈæ_p
lala,l_ˈɑː_l_ə
nah,n_ˈɑː
legged,l_ˈɛ_ɡ_ɪ_d
recycle,ɹ_ɪ_s_ˈaɪ_k_əl
stinky,s_t_ˈɪ_ŋ_k_i
gilbert,ɡ_ˈɪ_l_b_ɚ_t
terrance,t_ˈɛ_ɹ_ə_n_s
teach,t_ˈiː_tʃ
ollie,ˈɑː_l_i_
owen,ˈoʊ_ə_n
grr,dʒ_ˌiː__ˌɑː_ɹ_ˈɑːɹ
separate,s_ˈɛ_p__ɹ_ə_t
trample,t_ɹ_ˈæ_m_p_əl
wasp,w_ˈɑː_s_p
chalk,tʃ_ˈɔː_k
bih,b_ˈɪ
dee,d_ˈiː
dih,d_ˈɪ
dihb,d_ˈɪ_h_b
di,d_i
lynx,l_ˈɪ_ŋ_k_s
mule,m_j_ˈuː_l
bleh,b_l_ˈɛ_h
whee,w_ˈiː
cube,k_j_ˈuː_b
humpty,h_ˈʌ_m_p_t_i
wella,w_ˈɛ_l_ɚ
ronnie,ɹ_ˈɑː_n_i_
alec,ˈæ_l_ɪ_k
gaby,ɡ_ˈeɪ_b_i
poop,p_ˈuː_p
yogurt,j_ˈoʊ_ɡ_ɚ_t
jill,dʒ_ˈɪ_l
steve,s_t_ˈiː_v
tamar,t_ˈæ_m_ɚ
jane,dʒ_ˈeɪ_n
rafi,ɹ_ˈæ_f_i
stamp,s_t_ˈæ_m_p
straw,s_t_ɹ_ˈɔː
roo,ɹ_ˈuː
nuh,n_ˈʌ
hooray,h_ˈoː_ɹ_eɪ
stool,s_t_ˈuː_l
matt,m_ˈæ_t
master,m_ˈæ_s_t_ɚ
visa,v_ˈiː_z_ə
discover,d_ɪ_s_k_ˈʌ_v_ɚ
mall,m_ˈɔː_l
hucklecat,h_ˈʌ_k_l_ɪ_k_ˌæ_t
sally,s_ˈæ_l_i_
oy,ˈɔɪ
sully,s_ˈʌ_l_i
gaudy,ɡ_ˈɔː_d_i
ceiling,s_ˈiː_l_ɪ_ŋ
become,b_ɪ_k_ˌʌ_m
harmonica,h_ɑːɹ_m_ˈɑː_n_ɪ_k_ə
david,d_ˈeɪ_v_ɪ_d
tutu,t_ˈuː_ɾ_uː
golman,ɡ_ˈɑː_l_m_ə_n
doughnut,d_ˈoʊ_n_ʌ_t
parade,p_ɚ_ɹ_ˈeɪ_d
goldbug,ɡ_ˈoʊ_l_d_b_ʌ_ɡ
camel,k_ˈæ_m_əl
pineapple,p_ˈaɪ_n_æ_p_əl
sharp,ʃ_ˈɑːɹ_p
piggie,p_ˈɪ_ɡ_i
smokey,s_m_ˈoʊ_k_i
bread,b_ɹ_ˈɛ_d
skirt,s_k_ˈɜː_t
donkey,d_ˈɑː_ŋ_k_i
torrance,t_ˈɔː_ɹ_ə_n_s
peacock,p_ˈiː_k_ɑː_k
virginia,v_ɜː_dʒ_ˈɪ_n_iə
miffy,m_ˈɪ_f_i
krusty,k_ɹ_ˈʌ_s_t_i_
aboom,ɐ_b_ˈuː_m
tight,t_ˈaɪ_t
barrette,b_æ_ɹ_ˈɛ_t
brow,b_ɹ_ˈaʊ
teat,t_ˈiː_t
lollie,l_ˈɑː_l_i
panacka,p_ˈæ_n_æ_k_ə
dede,d_ˈiː_d
gabby,ɡ_ˈæ_b_i
yikes,j_ˈaɪ_k_s
ahem,ə_h_ˈə_m
swiper,s_w_ˈaɪ_p_ɚ
swipe,s_w_ˈaɪ_p
danny,d_ˈæ_n_i
shamu,ʃ_ˈɑː_m_uː
map,m_ˈæ_p
slice,s_l_ˈaɪ_s
teko,t_ˈiː_k_oʊ
frederick,f_ɹ_ˈɛ_d_ɪ_ɹ_ˌɪ_k
cassie,k_ˈæ_s_i
diapie,d_ˈaɪ_ə_p_ˌaɪ
sled,s_l_ˈɛ_d
mug,m_ˈʌ_ɡ
rhino,ɹ_ˈaɪ_n_oʊ
hippopotamus,h_ˈɪ_p_ə_p_ˌɑː_ɾ_æ_m_ə_s
dime,d_ˈaɪ_m
stephanie,s_t_ˈɛ_f_ə_n_i
buffalo,b_ˈʌ_f_ə_l_ˌoʊ
bugaboo,b_j_ˈuː_ɡ_ɐ_b_ˌuː
scratch,s_k_ɹ_ˈæ_tʃ
croissant,k_w_ˈɑː_s_ɑ̃
wombat,w_ˈɑː_m_b_æ_t
fan,f_ˈæ_n
steelers,s_t_ˈiː_l_ɚ_z
curl,k_ˈɜː_l
pail,p_ˈeɪ_l
stem,s_t_ˈɛ_m
spine,s_p_ˈaɪ_n
vest,v_ˈɛ_s_t
skull,s_k_ˈʌ_l
especial,ɪ_s_p_ˈɛ_ʃ_əl
ballerina,b_ˌæ_l_ɚ_ɹ_ˈiː_n_ə
wig,w_ˈɪ_ɡ
fowl,f_ˈaʊ_l
squeesh,s_k_w_ˈiː_ʃ
dentist,d_ˈɛ_n_t_ɪ_s_t
nuts,n_ˈʌ_t_s
wheat,w_ˈiː_t
guest,ɡ_ˈɛ_s_t
mississippi,m_ˌɪ_s_ɪ_s_ˈɪ_p_i_
alabama,ˌæ_l_ə_b_ˈæ_m_ə
florida,f_l_ˈɔː_ɹ_ɪ_d_ə
georgia,dʒ_ˈɔːɹ_dʒ_ə
flamingo,f_l_ɛ_m_ˈɪ_ŋ_ɡ_oʊ
maine,m_ˈeɪ_n
hampshire,h_ˈæ_m_p_ʃ_ɚ
scallop,s_k_ˈæ_l_ə_p
parrot,p_ˈæ_ɹ_ə_t
boots,b_ˈuː_t_s
schmutz,ʃ_m_ˈʌ_t_s
texas,t_ˈɛ_k_s_ə_s
nevada,n_ɪ_v_ˈæ_d_ə
oregon,ˈɔː_ɹ_ɪ_ɡ_ə_n
gosh,ɡ_ˈɑː_ʃ
wrist,ɹ_ˈɪ_s_t
canada,k_ˈæ_n_ə_d_ə
flute,f_l_ˈuː_t
list,l_ˈɪ_s_t
harp,h_ˈɑːɹ_p
polly,p_ˈɑː_l_i
pockets,p_ˈɑː_k_ɪ_t_s
gloria,ɡ_l_ˈoː_ɹ_i__ə
bust,b_ˈʌ_s_t
hawaii,h_ə_w_ˈaɪ_iː_
edamame,ˈɛ_d_ɐ_m_ˌeɪ_m
nancy,n_ˈæ_n_s_i
grampa,ɡ_ɹ_ˈæ_m_p_ə
suit,s_ˈuː_t
buddha,b_ˈuː_d_ə
fredrick,f_ɹ_ˈɛ_d_ɹ_ɪ_k
norman,n_ˈoːɹ_m_ə_n
shame,ʃ_ˈeɪ_m
tiko,t_ˈiː_k_oʊ
lost,l_ˈɔ_s_t
pay,p_ˈeɪ
lulu,l_ˈuː_l_uː
nope,n_ˈoʊ_p
pete,p_ˈiː_t
scarf,s_k_ˈɑːɹ_f
poly,p_ˈɑː_l_i_
oly,ˈɑː_l_i
giggle,ɡ_ˈɪ_ɡ_əl
statue,s_t_ˈæ_tʃ_uː
instrument,ˈɪ_n_s_t_ɹ_ə_m_ə_n_t
ariel,ˈæ_ɹ_iː__əl
poppy,p_ˈɑː_p_i
wise,w_ˈaɪ_z
mooky,m_ˈʊ_k_i
rug,ɹ_ˈʌ_ɡ
toilet,t_ˈɔɪ_l_ə_t
gramma,ɡ_ɹ_ˈæ_m_ə
utah,j_ˈuː_t_ɔ
jasmine,dʒ_ˈæ_z_m_ɪ_n
ballet,b_æ_l_ˈeɪ
sleeping,s_l_ˈiː_p_ɪ_ŋ
beauty,b_j_ˈuː_ɾ_i_
emu,ˈiː_m_j_uː
idaho,ˈaɪ_d_ɐ_h_ˌoʊ
belle,b_ˈɛ_l
cranberry,k_ɹ_ˈæ_n_b_ɛ_ɹ_i
vermont,v_ɜː_m_ˈɑː_n_t
sponge,s_p_ˈʌ_n_dʒ
paddington,p_ˈæ_d_ɪ_ŋ_t_ə_n
cinderella,s_ˌɪ_n_d_ɪ_ɹ_ˈɛ_l_ə
louisiana,l_uː_ˌiː_z_iː__ˈæ_n_ə
mazy,m_ˈeɪ_z_i_
oklahoma,ˌoʊ_k_l_ɐ_h_ˈoʊ_m_ə
livid,l_ˈɪ_v_ɪ_d
jake,dʒ_ˈeɪ_k
west,w_ˈɛ_s_t
mackerel,m_ˈæ_k_ɚ_ɹ_əl
starbucks,s_t_ˈɑːɹ_b_ʌ_k_s
boink,b_ˈɔɪ_ŋ_k
california,k_ˌæ_l_ɪ_f_ˈoːɹ_n_iə
seagull,s_ˈiː_ɡ_ʌ_l
eagle,ˈiː_ɡ_əl
weaggle,w_ˈiː_ɡ_əl
found,f_ˈaʊ_n_d
rescue,ɹ_ˈɛ_s_k_j_uː
lake,l_ˈeɪ_k
michigan,m_ˈɪ_ʃ_ɪ_ɡ_ə_n
yoink,j_ˈɔɪ_ŋ_k
bert,b_ˈɜː_t
whuh,w_ˈʌ
blimp,b_l_ˈɪ_m_p
horton,h_ˈɔːɹ_t_ə_n
belt,b_ˈɛ_l_t
kassey,k_ˈæ_s_i
marge,m_ˈɑːɹ_dʒ
grub,ɡ_ɹ_ˈʌ_b
passey,p_ˈæ_s_i
ziphius,z_ˈɪ_f_ɪ__ə_s
wanta,w_ˈɑː_n_t_ə
xylophone,z_ˈaɪ_l_ə_f_ˌoʊ_n
walrus,w_ˈɑː_l_ɹ_ə_s
pole,p_ˈoʊ_l
wisconsin,w_ɪ_s_k_ˈɑː_n_s_ɪ_n
bati,b_ˈæ_ɾ_i
golem,ɡ_ˈoʊ_l_ə_m
exercise,ˈɛ_k_s_ɚ_s_ˌaɪ_z
diane,d_aɪ_ˈæ_n
magnificent,m_æ_ɡ_n_ˈɪ_f_ɪ_s_ə_n_t
immense,ɪ_m_ˈɛ_n_s
parachute,p_ˈæ_ɹ_ə_ʃ_ˌuː_t
grover,ɡ_ɹ_ˈoʊ_v_ɚ
nun,n_ˈʌ_n
jungle,dʒ_ˈʌ_ŋ_ɡ_əl
moby,m_ˈoʊ_b_i
mermaid,m_ˈɜː_m_eɪ_d
tale,t_ˈeɪ_l
gadiga,ɡ_ˈæ_d_ɪ_ɡ_ə
sara,s_ˈɑːɹ_ɹ_ə
ana,ˈɑː_n_ə
benny,b_ˈɛ_n_i
wacky,w_ˈæ_k_i
prudence,p_ɹ_ˈuː_d_ə_n_s
dixie,d_ˈɪ_k_s_i
chicks,tʃ_ˈɪ_k_s
stereo,s_t_ˈɛ_ɹ_ɪ__ˌoʊ
pearl,p_ˈɜː_l
junk,dʒ_ˈʌ_ŋ_k
massachusetts,m_ˌæ_s_ɐ_tʃ_ˈuː_s_ɪ_t_s
hanukkah,h_ˈæ_n_ʌ_k_ə
thy,ð_ˌaɪ
pollys,p_ˈɑː_l_i_z
issa,ˈɪ_s_ə
celeste,s_ə_l_ˈɛ_s_t
cushion,k_ˈʊ_ʃ_ə_n
belles,b_ˈɛ_l_z
pony,p_ˈoʊ_n_i
cinderellas,s_ˌɪ_n_d_ɪ_ɹ_ˈɛ_l_ə_z
armadillo,ˌɑːɹ_m_ɐ_d_ˈɪ_l_oʊ
fur,f_ˈɜː
cassey,k_ˈeɪ_s_i
plus,p_l_ˈʌ_s
zzzzz,z_ˌiː_z_ˌiː_z_ˈiː_z_ˌiː_z_ˈiː
gabi,ɡ_ˈæ_b_aɪ
ronny,ɹ_ˈɑː_n_i
debby,d_ˈɛ_b_i
leana,l_ˈiː_n_ə
cent,s_ˈɛ_n_t
iron,ˈaɪɚ_n
panettone,p_ˈæ_n_ɪ_ʔ_ˌn̩
woman,w_ˈʊ_m_ə_n
recyclable,ɹ_ɪ_s_ˈaɪ_k_əl_ə_b_əl
jug,dʒ_ˈʌ_ɡ
seaside,s_ˈiː_s_aɪ_d
rom,ɹ_ˈɑː_m
persy,p_ˈɜː_s_i
dizzy,d_ˈɪ_z_i
glub,ɡ_l_ˈʌ_b
whine,w_ˈaɪ_n
saddle,s_ˈæ_d_əl
nook,n_ˈʊ_k
jasmin,dʒ_ˈæ_z_m_ɪ_n
adios,æ_ð_j_ˈoː_s
abre,ɐ_b_ɹ_ˈɛ
raggedy,ɹ_ˈæ_ɡ_ə_d_i_
ann,ˈæ_n
beluga,b_ɪ_l_ˈuː_ɡ_ə
izza,ˈɪ_z_ɚ
raffi,ɹ_ˈæ_f_i
cell,s_ˈɛ_l
gentleman,dʒ_ˈɛ_n_t_əl_m_ə_n
penny,p_ˈɛ_n_i
richard,ɹ_ˈɪ_tʃ_ɚ_d
gouda,ɡ_ˈaʊ_d_ə
globe,ɡ_l_ˈoʊ_b
harry,h_ˈæ_ɹ_i
raccoon,ɹ_æ_k_ˈuː_n
marshmallow,m_ˈɑːɹ_ʃ_m_ɐ_l_ˌoʊ
deal,d_ˈiː_l
jessica,dʒ_ˈɛ_s_ɪ_k_ə
motor,m_ˈoʊ_ɾ_ɚ
wyoming,w_aɪ_ˈoʊ_m_ɪ_ŋ
beige,b_ˈeɪ_ʒ
hazel,h_ˈeɪ_z_əl
kill,k_ˈɪ_l
lottie,l_ˈɑː_ɾ_i
brr,b_ˌiː__ˌɑː_ɹ_ˈɑːɹ
nemo,n_ˈiː_m_oʊ
stuffy,s_t_ˈʌ_f_i
went,w_ɛ_n_t
tricycle,t_ɹ_ˈaɪ_s_ɪ_k_əl
such,s_ˈʌ_tʃ
marble,m_ˈɑːɹ_b_əl
num,n_ˈʌ_m
hah,h_ˈɑː
daddyah,d_ˈæ_d_ɪ__ə
bop,b_ˈɑː_p
ching,tʃ_ˈɪ_ŋ
loll,l_ˈɑː_l
pajamas,p_ɐ_dʒ_ˈɑː_m_ə_z
ping,p_ˈɪ_ŋ
melody,m_ˈɛ_l_ə_d_i
candied,k_ˈæ_n_d_ɪ_d
chestnut,tʃ_ˈɛ_s_t_n_ʌ_t
weather,w_ˈɛ_ð_ɚ
vane,v_ˈeɪ_n
cheer,tʃ_ˈɪɹ
brave,b_ɹ_ˈeɪ_v
tonk,t_ˈɑː_ŋ_k
serious,s_ˈiə_ɹ_ɪ__ə_s
danielle,d_ˌæ_n_ɪ__ˈɛ_l
straighten,s_t_ɹ_ˈeɪ_t_ə_n
fantasy,f_ˈæ_n_t_ə_s_i
wolf,w_ˈʊ_l_f
wilson,w_ˈɪ_l_s_ə_n
chester,tʃ_ˈɛ_s_t_ɚ
martha,m_ˈɑːɹ_θ_ə
indiana,ˌɪ_n_d_iː__ˈæ_n_ə
julius,dʒ_ˈuː_l_ɪ__ə_s
babe,b_ˈeɪ_b
colorado,k_ˌɑː_l_ɚ_ɹ_ˈɑː_d_oʊ
lime,l_ˈaɪ_m
mamma,m_ˈæ_m_ə
cantaloupe,k_ˈæ_n_t_ə_l_ˌoʊ_p
pennsylvania,p_ˌɛ_n_s_ɪ_l_v_ˈeɪ_n_iə
pa,p_ˈɑː
tennessee,t_ˌɛ_n_ə_s_ˈiː
kentucky,k_ɛ_n_t_ˈʌ_k_i
cave,k_ˈeɪ_v
vik,v_ˈɪ_k
isabelle,ˈɪ_s_eɪ_b_əl
iowa,ˈaɪ_ə_w_ə
lilac,l_ˈaɪ_l_ə_k
dos,d_ˈɑː_s
tres,t_ɹ_ˈɛ_z
cuatro,k_j_uː_ˈæ_t_ɹ_oʊ
cinco,s_ˈɪ_n_k_oʊ
seis,s_ˈeɪ_z
siete,s_ˈaɪə_t
ocho,ˈɑː_tʃ_oʊ
nueve,n_ˈuː_v
doce,d_ˈoʊ_s
kansas,k_ˈæ_n_z_ə_s
victor,v_ˈɪ_k_t_ɚ
squamps,s_k_w_ˈɑː_m_p_s
scrumptious,s_k_ɹ_ˈʌ_m_p_ʃ_ə_s
philip,f_ˈɪ_l_ɪ_p
arizona,ˌæ_ɹ_ɪ_z_ˈoʊ_n_ə
crib,k_ɹ_ˈɪ_b
barley,b_ˈɑːɹ_l_i
telescope,t_ˈɛ_l_ɪ_s_k_ˌoʊ_p
steak,s_t_ˈeɪ_k
bathe,b_ˈeɪ_ð
pathway,p_ˈæ_θ_w_eɪ
asparagus,ɐ_s_p_ˈæ_ɹ_ə_ɡ_ə_s
turban,t_ˈɜː_b_ə_n
flounder,f_l_ˈaʊ_n_d_ɚ
charley,tʃ_ˈɑːɹ_l_i
massachussetts,m_ˈæ_s_ɐ_tʃ_ˌʌ_s_ɪ_t_s
tallulah,t_ˈæ_l_j_uː_l_ə
eddie,ˈɛ_d_i
gaspar,ɡ_ˈæ_s_p_ɑːɹ
koosh,k_ˈuː_ʃ
remote,ɹ_ɪ_m_ˈoʊ_t
less,l_ˈɛ_s
celebrate,s_ˈɛ_l_ə_b_ɹ_ˌeɪ_t
gazpacho,ɡ_æ_z_p_ˈæ_tʃ_oʊ
grand,ɡ_ɹ_ˈæ_n_d
steven,s_t_ˈiː_v_ə_n
bottie,b_ˈɑː_ɾ_i
bra,b_ɹ_ˈɑː
throat,θ_ɹ_ˈoʊ_t
bawk,b_ˈɔː_k
grandma,ɡ_ɹ_ˈæ_n_d_m_ɑː
barbara,b_ˈɑːɹ_b_ɚ_ɹ_ə
vagina,v_ə_dʒ_ˈaɪ_n_ə
knight,n_ˈaɪ_t
havarti,h_ˈæ_v_ɑːɹ_ɾ_i
bandaid,b_ˈæ_n_d_eɪ_d
final,f_ˈaɪ_n_əl
dunk,d_ˈʌ_ŋ_k
ago,ɐ_ɡ_ˈoʊ
corned,k_ˈɔːɹ_n_d
beef,b_ˈiː_f
bank,b_ˈæ_ŋ_k
franklin,f_ɹ_ˈæ_ŋ_k_l_ɪ_n
frill,f_ɹ_ˈɪ_l
scream,s_k_ɹ_ˈiː_m
hubbard,h_ˈʌ_b_ɚ_d
aunty,ˈæ_n_t_i
twist,t_w_ˈɪ_s_t
thorn,θ_ˈɔːɹ_n
bunting,b_ˈʌ_n_t_ɪ_ŋ
spend,s_p_ˈɛ_n_d
bo,b_ˈoʊ
wicked,w_ˈɪ_k_ᵻ_d
robin,ɹ_ˈɑː_b_ɪ_n
hood,h_ˈʊ_d
hentagon,h_ˈɛ_n_t_ə_ɡ_ˌɑː_n
hexagon,h_ˈɛ_k_s_ə_ɡ_ˌɑː_n
gymboree,dʒ_ˈɪ_m_b_oː_ɹ_ˌiː
yawn,j_ˈɔː_n
med,m_ˈɛ_d
siree,s_ˈaɪɚ_ɹ_iː
maam,m_ˈɑː_m
bicki,b_ˈɪ_k_i
peanut,p_ˈiː_n_ʌ_t
unless,ʌ_n_l_ˈɛ_s
dough,d_ˈoʊ
mustard,m_ˈʌ_s_t_ɚ_d
triton,t_ɹ_ˈaɪ_t_ə_n
cobweb,k_ˈɑː_b_w_ɛ_b
prince,p_ɹ_ˈɪ_n_s
eric,ˈɛ_ɹ_ɪ_k
phew,f_j_ˈuː
whatever,w_ʌ_t_ˈɛ_v_ɚ
neato,n_ˈiː_ɾ_oʊ
afraid,ɐ_f_ɹ_ˈeɪ_d
backpack,b_ˈæ_k_p_æ_k
lesson,l_ˈɛ_s_ə_n
voice,v_ˈɔɪ_s
ursula,ˈɜː_s_j_ʊ_l_ə
aquarium,ɐ_k_w_ˈɛ_ɹ_iə_m
gummy,ɡ_ˈʌ_m_i
stingray,s_t_ˈɪ_ŋ_ɡ_ɹ_eɪ
fold,f_ˈoʊ_l_d
heehee,h_ˈiː_h_iː
poopsie,p_ˈuː_p_s_i
storm,s_t_ˈoːɹ_m
wand,w_ˈɑː_n_d
vanessa,v_ɐ_n_ˈɛ_s_ə
eclipse,ɪ_k_l_ˈɪ_p_s
being,b_ˌiː__ɪ_ŋ
power,p_ˈaʊ_ɚ_ɹ
adventure,ɐ_d_v_ˈɛ_n_tʃ_ɚ
rockery,ɹ_ˈɑː_k_ɚ_ɹ_i
daughter,d_ˈɔː_ɾ_ɚ_ɹ
isa,ˈɪ_s_ə
genuine,dʒ_ˈɛ_n_j_uː_ᵻ_n
pyrosaurus,p_ˌaɪ_ɹ_oʊ_s_ˈɔː_ɹ_ə_s
plastic,p_l_ˈæ_s_t_ɪ_k
namekasaurus,n_ˌeɪ_m_k_ɐ_s_ˈɔː_ɹ_ə_s
hummus,h_ˈʌ_m_ə_s
velociraptor,v_ə_l_ˈɑː_s_ɚ_ɹ_ˌæ_p_t_ɚ
rick,ɹ_ˈɪ_k
beast,b_ˈiː_s_t
teletable,t_ˈɛ_l_ɪ_ɾ_ə_b_əl
charles,tʃ_ˈɑːɹ_l_z
lumiere,l_ˌuː_m_i__ˈɛɹ
wine,w_ˈaɪ_n
tortoise,t_ˈɔːɹ_ɾ_ə_s
poll,p_ˈoʊ_l
ware,w_ˈɛɹ
howie,h_ˈaʊ_i
salad,s_ˈæ_l_ə_d
cymbal,s_ˈɪ_m_b_əl
forehead,f_ˈɔːɹ_h_ɛ_d
spiberus,s_p_ˈaɪ_b_ɹ_ə_s
oswald,ˈɑː_s_w_əl_d
ketchup,k_ˈɛ_tʃ_ʌ_p
sour,s_ˈaɪʊɹ
nectar,n_ˈɛ_k_t_ɚ
sweet,s_w_ˈiː_t
theirs,ð_ˈɛɹ_z
others,ˈʌ_ð_ɚ_z
cape,k_ˈeɪ_p
goblin,ɡ_ˈɑː_b_l_ɪ_n
path,p_ˈæ_θ
flick,f_l_ˈɪ_k
feta,f_ˈiː_ɾ_ə
theater,θ_ˈiə_ɾ_ɚ
posey,p_ˈoʊ_s_i
driveway,d_ɹ_ˈaɪ_v_w_eɪ
graham,ɡ_ɹ_ˈeɪ_ə_m
bubbles,b_ˈʌ_b_əl_z
pansy,p_ˈæ_n_z_i
troll,t_ɹ_ˈoʊ_l
mystery,m_ˈɪ_s_t_ɚ_ɹ_i
diana,d_aɪ_ˈæ_n_ə
creature,k_ɹ_ˈiː_tʃ_ɚ
loop,l_ˈuː_p
frankenstein,f_ɹ_ˈæ_ŋ_k_ə_n_s_t_ˌaɪ_n
emily,ˈɛ_m_ɪ_l_i
tico,t_ˈiː_k_oʊ
mummy,m_ˈʌ_m_i
charlie,tʃ_ˈɑːɹ_l_i
flunk,f_l_ˈʌ_ŋ_k
gil,ɡ_ˈɪ_l
badger,b_ˈæ_dʒ_ɚ_ɹ
anemone,ɐ_n_ˈɛ_m_ə_n_i
bloat,b_l_ˈoʊ_t
shucks,ʃ_ˈʌ_k_s
toward,t_ʊ_w_ˈɔːɹ_d
val,v_ˈæ_l
spook,s_p_ˈuː_k
scuba,s_k_ˈuː_b_ə
jacques,ʒ_ˈæ_k
sparkle,s_p_ˈɑːɹ_k_əl
newt,n_ˈuː_t
sydney,s_ˈɪ_d_n_i
did,d_ˈɪ_d
deb,d_ˈɛ_b
sculpture,s_k_ˈʌ_l_p_tʃ_ɚ
tulip,t_j_ˈuː_l_ɪ_p
jacque,dʒ_ˈæ_k
shrimp,ʃ_ɹ_ˈɪ_m_p
nibble,n_ˈɪ_b_əl
yucko,j_ˈuː_k_oʊ
breathe,b_ɹ_ˈiː_ð
kernel,k_ˈɜː_n_əl
solar,s_ˈoʊ_l_ɚ
system,s_ˈɪ_s_t_ə_m
pocahontas,p_ˈɑː_k_ɐ_h_ˌɑː_n_t_ə_z
season,s_ˈiː_z_ə_n
palm,p_ˈɑː_m
wildebeest,w_ˈaɪ_l_d_ɪ_b_ˌiː_s_t
moth,m_ˈɑː_θ
okie,ˈoʊ_k_i
fanokie,f_æ_n_ˈoʊ_k_i_
adda,ˈæ_d_ə
luke,l_ˈuː_k
poster,p_ˈoʊ_s_t_ɚ
hundred,h_ˈʌ_n_d_ɹ_ə_d
purplish,p_ˈɜː_p_l_ɪ_ʃ
wah,w_ˈɑː
hike,h_ˈaɪ_k
flik,f_l_ˈɪ_k
goggle,ɡ_ˈɑː_ɡ_əl
buenos,b_w_ˈeɪ_n_ɑː_s
dias,d_ˈaɪ_ə_z
impress,ɪ_m_p_ɹ_ˈɛ_s
horned,h_ˈɔːɹ_n_d
denver,d_ˈɛ_n_v_ɚ
percent,p_ɚ_s_ˈɛ_n_t
soon,s_ˈuː_n
sig,s_ˈɪ_ɡ
dragonfly,d_ɹ_ˈæ_ɡ_ə_n_f_l_ˌaɪ
tailor,t_ˈeɪ_l_ɚ
chain,tʃ_ˈeɪ_n
seahorse,s_ˈiː_h_ɔːɹ_s
bruce,b_ɹ_ˈuː_s
france,f_ɹ_ˈæ_n_s
squirt,s_k_w_ˈɜː_t
matthew,m_ˈæ_θ_j_uː
toding,t_ˈoʊ_d_ɪ_ŋ
heat,h_ˈiː_t
evan,ˈɛ_v_ə_n
dopey,d_ˈoʊ_p_i_
anchor,ˈæ_n_k_ɚ
mane,m_ˈeɪ_n
pluto,p_l_ˈuː_ɾ_oʊ
coon,k_ˈuː_n
seasick,s_ˈiː_s_ɪ_k
dory,d_ˈoː_ɹ_i
